repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
Kohaku-Lab/KohakuTerrarium,103185664757,34574962768,1,.github/workflows/release.yml,build-release-tree,workflow_dispatch,success,145.0,3,35.0,2.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,13
Kohaku-Lab/KohakuTerrarium,103185664772,34574962768,1,.github/workflows/release.yml,build-docker,workflow_dispatch,success,392.0,7,28.0,3.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,16
Kohaku-Lab/KohakuTerrarium,103185664830,34574962768,1,.github/workflows/release.yml,build-release-tree,workflow_dispatch,success,251.0,5,49.0,3.0,hosted,actions_windows,windows-latest,0.05,0.08,13
Kohaku-Lab/KohakuTerrarium,103186703742,34574962768,1,.github/workflows/release.yml,publish-channel-manifests,workflow_dispatch,success,19.0,1,41.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
Kohaku-Lab/KohakuTerrarium,103186703747,34574962768,1,.github/workflows/release.yml,build-desktop,workflow_dispatch,success,329.0,6,31.0,7.0,hosted,actions_windows,windows-latest,0.06,0.096,21
Kohaku-Lab/KohakuTerrarium,103186703778,34574962768,1,.github/workflows/release.yml,build-desktop,workflow_dispatch,success,230.0,4,10.0,8.0,hosted,actions_macos,macos-latest,0.248,0.32,21
Kohaku-Lab/KohakuTerrarium,103188094349,34574962768,1,.github/workflows/release.yml,github-release,workflow_dispatch,success,45.0,1,15.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
Kohaku-Lab/KohakuTerrarium,103215136498,34584396930,1,.github/workflows/auto-patch-release.yml,auto-patch-release,schedule,success,7.0,1,53.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
canonical/maas,103096077863,34545159980,1,.github/workflows/initial-sql-update.yaml,update-sql,schedule,success,291.0,5,9.0,5.0,hosted,actions_linux,ubuntu-24.04,0.03,0.04,9
canonical/maas,103104839241,34548054984,1,.github/workflows/maas-ui-sync.yaml,Sync 3.8,schedule,success,1092.0,19,48.0,148.0,hosted,actions_linux,ubuntu-24.04,0.114,0.152,16
canonical/maas,103104839271,34548054984,1,.github/workflows/maas-ui-sync.yaml,Sync master,schedule,success,878.0,15,22.0,119.0,hosted,actions_linux,ubuntu-24.04,0.09,0.12,16
canonical/maas,103104839308,34548054984,1,.github/workflows/maas-ui-sync.yaml,Sync 3.7,schedule,success,984.0,17,36.0,121.0,hosted,actions_linux,ubuntu-24.04,0.102,0.136,16
canonical/maas,103104839353,34548054984,1,.github/workflows/maas-ui-sync.yaml,Sync 3.6,schedule,success,914.0,16,46.0,135.0,hosted,actions_linux,ubuntu-24.04,0.096,0.128,16
canonical/maas,103306695250,34612645640,1,.github/workflows/api-client-sync.yaml,regenerate-client,push,failure,1205.0,21,55.0,4.0,hosted,actions_linux,ubuntu-latest,0.126,0.168,19
canonical/maas,103306696873,34612645710,1,.github/workflows/lp-bug-update.yaml,update-launchpad-bug,push,success,7.0,1,53.0,18.0,hosted,actions_linux_slim,ubuntu-slim,0.002,0.002,7
canonical/maas,103317410735,34615837041,1,.github/workflows/review-pr.yml,review,pull_request_target,success,175.0,3,5.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,7
canonical/maas,103333925528,34620782305,1,.github/workflows/ci.yaml,changes,pull_request,success,8.0,1,52.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,5
canonical/maas,103333985486,34620782305,1,.github/workflows/ci.yaml,lint,pull_request,success,166.0,3,14.0,2.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,9
canonical/maas,103333985521,34620782305,1,.github/workflows/ci.yaml,test-python,pull_request,success,863.0,15,37.0,2.0,hosted,actions_linux,ubuntu-24.04,0.09,0.12,9
canonical/maas,103333985570,34620782305,1,.github/workflows/ci.yaml,test-docs,pull_request,success,117.0,2,3.0,3.0,hosted,actions_linux,ubuntu-24.04,0.012,0.016,8
canonical/maas,103333987247,34620782305,1,.github/workflows/ci.yaml,test-go,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-24.04,0.0,0.0,0
canonical/maas,103338606248,34620782305,1,.github/workflows/ci.yaml,ci-check,pull_request,success,3.0,1,57.0,11.0,hosted,actions_linux_slim,ubuntu-slim,0.002,0.002,3
canonical/maas,103338702413,34622215504,1,.github/workflows/send-mm-notification.yaml,send-mm-notification,workflow_run,success,4.0,1,56.0,7.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
canonical/maas,103375146431,34633313696,1,.github/workflows/cla.yaml,cla,pull_request,success,6.0,1,54.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
googlefonts/morisawa-biz-ud-mincho,81605287991,27602098522,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,41.0,1,19.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
googlefonts/morisawa-biz-ud-mincho,81605406066,27602135106,1,.github/workflows/build.yaml,build,push,failure,2.0,1,58.0,8.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,1
googlefonts/morisawa-biz-ud-mincho,81605433769,27602135106,1,.github/workflows/build.yaml,release,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
googlefonts/morisawa-biz-ud-mincho,81605414956,27602137774,1,.github/workflows/github_actions_scan.yml,check-changes,pull_request_target,success,11.0,1,49.0,9.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
googlefonts/morisawa-biz-ud-mincho,81605469569,27602137774,1,.github/workflows/github_actions_scan.yml,zizmor-scan,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
googlefonts/morisawa-biz-ud-mincho,81605469909,27602137774,1,.github/workflows/github_actions_scan.yml,zizmor-upload,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
googlefonts/morisawa-biz-ud-mincho,81605469925,27602137774,1,.github/workflows/github_actions_scan.yml,zizmor-output,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
googlefonts/morisawa-biz-ud-mincho,81605416922,27602138264,1,.github/workflows/action_scanning.yml,scan-pr,pull_request,success,37.0,1,23.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
googlefonts/morisawa-biz-ud-mincho,81808697208,27662207681,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,34.0,1,26.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
googlefonts/morisawa-biz-ud-mincho,81813622044,27663842990,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,33.0,1,27.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
skelsec/msldap,100009490864,33553777776,1,.github/workflows/python-windows-exe.yml,build,push,success,204.0,4,36.0,3.0,hosted,actions_windows,windows-latest,0.04,0.064,14
skelsec/msldap,100009512543,33553782967,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,69.0,2,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
Matteo842/SaveState,90973330921,30572733723,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,39.0,1,21.0,9.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
Matteo842/SaveState,91399848362,30711573289,1,.github/workflows/build-and-sign.yml,scan-virustotal,release,success,178.0,3,2.0,2.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,3
Matteo842/SaveState,91399848428,30711573289,1,.github/workflows/build-and-sign.yml,submit-winget,release,success,16.0,1,44.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
Matteo842/SaveState,91399848903,30711573289,1,.github/workflows/build-and-sign.yml,create-release,release,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
Matteo842/SaveState,91399848911,30711573289,1,.github/workflows/build-and-sign.yml,build-windows,release,skipped,0.0,0,0.0,0.0,hosted,actions_windows,windows-latest,0.0,0.0,0
Matteo842/SaveState,91399848914,30711573289,1,.github/workflows/build-and-sign.yml,build-linux,release,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
Matteo842/SaveState,95180747949,31953606901,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,88.0,2,32.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
Matteo842/SaveState,95180747956,31953606901,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,42.0,1,18.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Matteo842/SaveState,97883732894,32872842817,1,dynamic/pages/pages-build-deployment,build,dynamic,success,24.0,1,36.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
Matteo842/SaveState,97883876627,32872842817,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
Matteo842/SaveState,97883876652,32872842817,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,43.0,1,17.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
Matteo842/SaveState,97883732771,32872843155,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,88.0,2,32.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
Matteo842/SaveState,97883733205,32872843155,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,44.0,1,16.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Matteo842/SaveState,98081117906,32937360494,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,35.0,1,25.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Matteo842/SaveState,98081118037,32937360494,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,96.0,2,24.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
Matteo842/SaveState,99740598058,33471010392,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,41.0,1,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Matteo842/SaveState,99740598181,33471010392,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,92.0,2,28.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
Matteo842/SaveState,101637631052,34088690565,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,39.0,1,21.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Matteo842/SaveState,101637631212,34088690565,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,84.0,2,36.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
WhiteNightShadow/camoufox-reverse-mcp,102012105626,34211120589,1,.github/workflows/release.yml,release,workflow_run,success,14.0,1,46.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
WhiteNightShadow/camoufox-reverse-mcp,102012277601,34211174929,1,.github/workflows/release.yml,release,workflow_run,success,7.0,1,53.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
WhiteNightShadow/camoufox-reverse-mcp,102050978641,34223207215,1,.github/workflows/ci.yml,platform-regressions,push,failure,88.0,2,32.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,10
WhiteNightShadow/camoufox-reverse-mcp,102050979041,34223207215,1,.github/workflows/ci.yml,test,push,success,47.0,1,13.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102050979043,34223207215,1,.github/workflows/ci.yml,platform-regressions,push,success,72.0,2,48.0,8.0,hosted,actions_macos,macos-latest,0.124,0.16,10
WhiteNightShadow/camoufox-reverse-mcp,102050979050,34223207215,1,.github/workflows/ci.yml,test,push,success,49.0,1,11.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102050979152,34223207215,1,.github/workflows/ci.yml,test,push,success,48.0,1,12.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102050979175,34223207215,1,.github/workflows/ci.yml,test,push,success,45.0,1,15.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102051472445,34223341741,1,.github/workflows/release.yml,release,workflow_run,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
WhiteNightShadow/camoufox-reverse-mcp,102051879721,34223481743,1,.github/workflows/ci.yml,platform-regressions,push,success,83.0,2,37.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,10
WhiteNightShadow/camoufox-reverse-mcp,102051880007,34223481743,1,.github/workflows/ci.yml,test,push,success,51.0,1,9.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102051880031,34223481743,1,.github/workflows/ci.yml,test,push,success,51.0,1,9.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102051880044,34223481743,1,.github/workflows/ci.yml,test,push,success,45.0,1,15.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102051880150,34223481743,1,.github/workflows/ci.yml,platform-regressions,push,success,46.0,1,14.0,7.0,hosted,actions_macos,macos-latest,0.062,0.08,10
WhiteNightShadow/camoufox-reverse-mcp,102051880227,34223481743,1,.github/workflows/ci.yml,test,push,success,43.0,1,17.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102052302558,34223609778,1,.github/workflows/release.yml,release,workflow_run,success,6.0,1,54.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
WhiteNightShadow/camoufox-reverse-mcp,102052655890,34223720666,1,.github/workflows/ci.yml,platform-regressions,push,success,80.0,2,40.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,10
WhiteNightShadow/camoufox-reverse-mcp,102052656007,34223720666,1,.github/workflows/ci.yml,test,push,success,46.0,1,14.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102052656083,34223720666,1,.github/workflows/ci.yml,test,push,success,38.0,1,22.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102052656135,34223720666,1,.github/workflows/ci.yml,test,push,success,45.0,1,15.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
WhiteNightShadow/camoufox-reverse-mcp,102052656155,34223720666,1,.github/workflows/ci.yml,platform-regressions,push,success,53.0,1,7.0,7.0,hosted,actions_macos,macos-latest,0.062,0.08,10
WhiteNightShadow/camoufox-reverse-mcp,102052656226,34223720666,1,.github/workflows/ci.yml,test,push,success,65.0,2,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
WhiteNightShadow/camoufox-reverse-mcp,102053086021,34223852470,1,.github/workflows/release.yml,release,workflow_run,success,12.0,1,48.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
anthropics/k12-teacher-skills,93120896748,31264718783,1,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,failure,6.0,1,54.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,100030108252,31264718783,2,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,failure,8.0,1,52.0,15.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,95669748031,32123776547,1,.github/workflows/cla.yaml,CLAAssistant,issue_comment,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,98884247474,33181702049,1,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,failure,9.0,1,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,98885061255,33181937469,1,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,success,5.0,1,55.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,99688947800,33453677011,1,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,failure,9.0,1,51.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,99693460117,33455156615,1,.github/workflows/cla.yaml,CLAAssistant,issue_comment,success,6.0,1,54.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,99993110642,33548880029,1,.github/workflows/cla.yaml,CLAAssistant,pull_request_target,failure,8.0,1,52.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
anthropics/k12-teacher-skills,99994712380,33549361171,1,.github/workflows/cla.yaml,CLAAssistant,issue_comment,failure,8.0,1,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
tenpy/tenpy,99579665773,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,727.0,13,53.0,2.0,hosted,actions_linux,ubuntu-latest,0.078,0.104,10
tenpy/tenpy,99579666039,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,725.0,13,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.078,0.104,10
tenpy/tenpy,99579666062,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,690.0,12,30.0,2.0,hosted,actions_linux,ubuntu-latest,0.072,0.096,10
tenpy/tenpy,99579666074,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,642.0,11,18.0,3.0,hosted,actions_linux,ubuntu-latest,0.066,0.088,10
tenpy/tenpy,99579666150,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,564.0,10,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,10
tenpy/tenpy,99579666173,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,646.0,11,14.0,3.0,hosted,actions_linux,ubuntu-latest,0.066,0.088,10
tenpy/tenpy,99579666238,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,577.0,10,23.0,3.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,10
tenpy/tenpy,99579666258,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,681.0,12,39.0,3.0,hosted,actions_linux,ubuntu-latest,0.072,0.096,10
tenpy/tenpy,99579666287,33419969067,1,.github/workflows/pytest_old_numpy.yml,build,push,success,686.0,12,34.0,3.0,hosted,actions_linux,ubuntu-latest,0.072,0.096,10
tenpy/tenpy,99579665520,33419969177,1,.github/workflows/doc-build.yml,build,push,success,759.0,13,21.0,2.0,hosted,actions_linux,ubuntu-latest,0.078,0.104,8
tenpy/tenpy,99579901660,33420040851,1,.github/workflows/publish.yml,Build wheels on ubuntu-latest,release,success,2844.0,48,36.0,61.0,hosted,actions_linux,ubuntu-latest,0.288,0.384,9
tenpy/tenpy,99579901851,33420040851,1,.github/workflows/publish.yml,Build wheels on macos-14,release,success,4684.0,79,56.0,483.0,hosted,actions_macos,macos-14,4.898,6.32,9
tenpy/tenpy,99579901987,33420040851,1,.github/workflows/publish.yml,Build wheels on windows-latest,release,success,3084.0,52,36.0,524.0,hosted,actions_windows,windows-latest,0.52,0.832,9
tenpy/tenpy,99605889366,33420040851,1,.github/workflows/publish.yml,build-sdist-and-upload,release,success,94.0,2,26.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,15
tenpy/tenpy,102153283979,34253465430,1,.github/workflows/linting.yml,lint,pull_request,failure,12.0,1,48.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
tenpy/tenpy,102160913274,34255725820,1,.github/workflows/code-coverage.yml,calc_coverage,pull_request,failure,27.0,1,33.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
tenpy/tenpy,102161088647,34255725820,1,.github/workflows/code-coverage.yml,comment,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
tenpy/tenpy,102160915639,34255725823,1,.github/workflows/test-notebooks.yml,build,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
tenpy/tenpy,102160913687,34255725849,1,.github/workflows/linting.yml,lint,pull_request,failure,10.0,1,50.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
tenpy/tenpy,102160914067,34255725944,1,.github/workflows/pytest.yml,build,pull_request,failure,25.0,1,35.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
httpwg/http-extensions,102401494700,34331688326,1,.github/workflows/ghpages.yml,Update Editor's Copy,push,success,74.0,2,46.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,13
httpwg/http-extensions,102401494812,34331688350,1,.github/workflows/publish.yml,Publish New Draft Version,push,success,83.0,2,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,12
httpwg/http-extensions,102401609149,34331721350,1,dynamic/pages/pages-build-deployment,build,dynamic,success,18.0,1,42.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
httpwg/http-extensions,102401710147,34331721350,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
httpwg/http-extensions,102401710155,34331721350,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,10.0,1,50.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
httpwg/http-extensions,102401870019,34331803916,1,dynamic/pages/pages-build-deployment,build,dynamic,success,25.0,1,35.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
