repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
huggingface/accelerate,Python,2000-9999,9861,9,done,False,main,17,17,24,True,True,13,5,False,False,True,5,4,2120,200,20,13,3,5,3,100,1.3,0.018,0.024,3,0,0,1.0,2120,12.72,79,10,2026-09-11T19:02:45Z,31
omnigent-ai/omnigent,Python,2000-9999,9857,10,done,False,main,85,85,132,True,True,48,30,True,False,True,39,15,298840,200,11,0,8,9,13,691,1.5,0.078,0.104,13,0,0,1.62,485615,2913.69,174,14,2026-09-11T19:03:38Z,100
kangarooking/cangjie-skill,Python,2000-9999,9851,11,done,False,main,4,4,5,True,True,2,1,False,False,False,2,1,68,68,61,63,8,9,9,83,7.6,0.054,0.072,9,0,0,1.12,76,0.46,227,13,2026-09-11T19:03:49Z,17
paramiko/paramiko,Python,2000-9999,9849,12,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,27,6,2026-09-11T19:03:51Z,5
darknessomi/musicbox,Python,2000-9999,9844,13,done,False,master,1,1,3,True,True,3,3,True,True,True,1,0,47,47,8,0,8,19,20,679,8.7,0.12,0.16,20,0,0,2.5,118,0.7,5,5,2026-09-11T19:04:01Z,14
pycaret/pycaret,Python,2000-9999,9837,14,done,False,main,6,6,14,True,True,5,5,False,False,True,2,2,193,191,131,102,8,54,191,9784,27.9,1.538,2.312,191,0,0,23.88,4608,37.1,95,10,2026-09-11T19:04:21Z,20
GetBindu/Bindu,Python,2000-9999,9834,15,done,False,main,3,3,8,True,True,5,4,False,False,True,1,0,115,115,21,0,8,15,19,592,9.1,0.114,0.152,19,0,0,2.38,273,1.64,121,17,2026-09-11T19:04:33Z,17
dr5hn/countries-states-cities-database,Python,2000-9999,9827,16,done,False,master,11,11,11,True,True,3,2,False,False,True,3,2,248,200,0,23,8,10,17,655,6.1,0.102,0.136,17,0,0,2.12,527,3.16,106,17,2026-09-11T19:04:50Z,25
Flowseal/tg-ws-proxy,Python,2000-9999,9823,17,done,False,main,2,2,7,True,True,5,3,False,False,False,0,0,279,200,0,0,8,14,27,1136,8.1,0.394,0.506,27,0,0,3.38,942,13.74,29,7,2026-09-11T19:05:03Z,16
OWASP/wstg,Python,2000-9999,9808,18,done,False,master,12,12,12,True,True,9,5,False,False,False,4,1,1441,200,14,0,8,10,11,194,7.8,0.066,0.088,11,0,0,1.38,1981,11.89,197,6,2026-09-11T19:05:21Z,26
falconry/falcon,Python,2000-9999,9801,19,done,False,master,8,8,13,True,False,7,0,False,False,False,1,0,349,200,22,0,7,20,59,3120,7.0,0.476,0.634,59,0,0,8.43,2942,23.73,87,11,2026-09-11T19:05:47Z,22
yihong0618/bilingual_book_maker,Python,2000-9999,9778,20,done,False,main,4,4,5,True,True,3,1,False,False,True,2,0,220,200,33,0,8,9,22,1067,4.2,0.132,0.176,22,0,0,2.75,605,3.63,19,6,2026-09-11T19:06:03Z,18
simonlin1212/a-stock-data,Python,2000-9999,9773,21,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,5,4,2026-09-11T19:06:05Z,5
pymc-devs/pymc,Python,2000-9999,9747,22,done,False,main,10,10,17,True,True,8,0,False,False,True,4,2,2264,200,67,55,8,43,314,17604,20.6,3.992,5.528,314,0,0,39.25,88862,1129.74,79,8,2026-09-11T19:06:26Z,24
seemoo-lab/opendrop,Python,2000-9999,9737,23,done,False,master,4,4,4,True,False,3,0,False,False,False,1,0,4,4,2,0,3,9,9,86,7.6,0.054,0.072,9,0,0,3.0,12,0.07,1,3,2026-09-11T19:06:34Z,13
microsoft/UFO,Python,2000-9999,9702,24,done,False,main,1,1,1,True,False,1,0,False,False,False,0,0,16,16,0,0,8,10,11,312,5.8,0.066,0.088,11,0,0,1.38,22,0.13,226,13,2026-09-11T19:06:43Z,14
awslabs/mcp,Python,2000-9999,9683,25,done,False,main,23,23,41,True,True,9,8,True,False,False,16,7,46562,200,1,2,8,116,245,11819,48.0,1.47,1.96,245,0,0,30.62,1425961,8555.77,470,9,2026-09-11T19:07:08Z,37
hoochanlon/hamuleite,Python,2000-9999,9665,26,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,245,200,0,0,8,24,24,380,17.7,0.144,0.192,24,0,0,3.0,735,4.41,87,19,2026-09-11T19:07:24Z,14
xonsh/xonsh,Python,2000-9999,9640,27,done,False,main,8,8,17,True,True,11,8,True,False,True,4,2,672,200,26,28,8,28,182,9897,17.1,4.129,5.487,182,0,0,22.75,15288,346.84,62,11,2026-09-11T19:07:43Z,22
ctf-wiki/ctf-wiki,Python,2000-9999,9627,28,done,False,master,4,4,4,True,False,2,0,False,False,False,1,0,33,33,2,0,8,12,26,1159,6.7,0.156,0.208,26,0,0,3.25,107,0.64,776,3,2026-09-11T19:07:54Z,17
open-jarvis/OpenJarvis,Python,2000-9999,9606,29,done,False,main,12,12,20,True,True,11,9,True,False,True,6,2,3798,200,18,14,6,13,17,807,3.5,0.326,0.424,17,0,0,2.83,10761,206.36,118,12,2026-09-11T19:08:12Z,26
LmeSzinc/AzurLaneAutoScript,Python,2000-9999,9606,30,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,10,12,2026-09-11T19:08:16Z,7
tobymao/sqlglot,Python,2000-9999,9604,31,done,False,main,4,4,8,True,True,5,1,False,False,False,2,0,3158,200,15,0,8,30,169,9479,11.0,1.014,1.352,169,0,0,21.12,66713,400.28,11,7,2026-09-11T19:08:31Z,18
FareedKhan-dev/train-llm-from-scratch,Python,2000-9999,9600,32,done,False,main,1,1,2,True,False,1,0,False,False,False,0,0,5,5,0,0,5,8,18,773,5.1,0.108,0.144,18,0,0,3.6,18,0.11,24,11,2026-09-11T19:08:37Z,11
khuedoan/homelab,Python,2000-9999,9597,33,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,36,9,2026-09-11T19:08:41Z,5
arogozhnikov/einops,Python,2000-9999,9593,34,done,False,main,4,4,4,True,True,4,2,False,False,False,2,0,91,91,12,0,8,20,39,1649,11.5,0.234,0.312,39,0,0,4.88,444,2.66,13,6,2026-09-11T19:08:52Z,17
Kozea/WeasyPrint,Python,2000-9999,9584,35,done,False,main,7,7,8,True,False,7,0,False,False,False,4,0,1066,200,8,0,4,5,7,281,2.3,0.054,0.08,7,0,0,1.75,1866,14.39,11,4,2026-09-11T19:09:06Z,21
xorbitsai/inference,Python,2000-9999,9567,36,done,False,main,8,8,19,True,True,6,1,True,False,True,2,2,3070,200,76,16,8,29,313,17984,13.3,3.494,4.492,303,10,0,39.12,120114,1340.82,465,8,2026-09-11T19:09:23Z,22
aws/serverless-application-model,Python,2000-9999,9563,37,done,False,develop,5,5,5,True,False,3,0,False,False,False,3,2,304,200,24,18,4,4,6,237,2.0,0.036,0.048,6,0,0,1.5,456,2.74,16,9,2026-09-11T19:09:39Z,19
sloria/TextBlob,Python,2000-9999,9547,38,done,False,dev,1,1,4,True,True,0,0,False,False,False,1,0,47,47,0,0,8,33,25,803,11.6,0.15,0.2,25,0,0,3.12,147,0.88,17,4,2026-09-11T19:09:49Z,14
unit8co/darts,Python,2000-9999,9517,39,done,False,master,5,5,17,True,True,13,13,False,False,False,1,1,247,200,43,11,6,100,698,38564,55.3,18.02,23.368,698,0,0,116.33,28734,741.82,19,6,2026-09-11T19:10:13Z,19
apify/crawlee-python,Python,2000-9999,9512,40,done,False,master,10,10,21,True,True,6,3,False,False,False,2,2,1421,200,22,32,8,173,556,28408,82.5,6.75,9.0,555,1,0,69.5,98760,1198.97,197,6,2026-09-11T19:10:44Z,24
conan-io/conan,Python,2000-9999,9512,41,done,False,develop2,6,6,16,True,True,12,6,False,False,True,1,1,1041,200,19,18,7,99,855,48445,47.6,14.618,19.88,654,0,201,122.14,127151,2173.91,5,5,2026-09-11T19:11:04Z,20
funstory-ai/BabelDOC,Python,2000-9999,9506,42,done,False,main,7,7,12,True,True,4,3,False,False,False,4,1,82,82,15,13,5,11,10,182,7.0,0.06,0.08,10,0,0,2.0,164,0.98,23,4,2026-09-11T19:11:16Z,20
malwaredllc/byob,Python,2000-9999,9505,43,done,False,master,2,2,2,True,False,1,0,False,False,False,1,1,107,105,11,89,8,8,9,94,7.4,0.054,0.072,9,0,0,1.12,120,0.72,39,3,2026-09-11T19:11:28Z,16
BlinkDL/ChatRWKV,Python,2000-9999,9497,44,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,7,2026-09-11T19:11:30Z,5
lipku/LiveTalking,Python,2000-9999,9479,45,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,2,2,0,0,2,2,2,65,0.9,0.012,0.016,2,0,0,1.0,2,0.01,9,12,2026-09-11T19:11:35Z,7
kyutai-labs/pocket-tts,Python,2000-9999,9462,46,done,False,main,3,3,5,True,True,3,3,False,False,False,1,0,224,200,23,0,8,26,28,921,12.7,0.168,0.224,28,0,0,3.5,784,4.7,11,6,2026-09-11T19:11:50Z,17
roboflow/rf-detr,Python,2000-9999,9452,47,done,False,develop,15,15,27,True,True,18,17,True,False,True,13,0,11636,200,3,0,8,122,242,11170,55.8,3.984,5.272,224,18,0,30.25,351989,5794.73,49,5,2026-09-11T19:12:10Z,29
platformio/platformio-core,Python,2000-9999,9451,48,done,False,develop,5,5,6,True,False,5,0,False,False,False,4,0,163,163,37,0,8,46,302,16603,25.3,6.852,9.216,302,0,0,37.75,6153,139.61,6,4,2026-09-11T19:12:27Z,19
anthropics/claude-for-legal,Python,2000-9999,9430,49,done,False,main,1,1,1,True,False,0,0,True,True,False,1,0,74,73,10,0,8,9,9,65,7.9,0.054,0.072,9,0,0,1.12,83,0.5,221,18,2026-09-11T19:12:37Z,14
Lightricks/LTX-2,Python,2000-9999,9393,50,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,7,7,0,0,7,7,10,506,1.6,0.06,0.08,10,0,0,1.43,10,0.06,46,2,2026-09-11T19:12:44Z,12
public-apis/public-apis,Python,10000-inf,478948,1,done,False,master,3,3,3,True,False,3,0,False,False,False,2,1,1668,200,74,5,2,2,3,85,1.6,0.018,0.024,3,0,0,1.5,2502,15.01,5,2,2026-09-11T19:12:57Z,17
EbookFoundation/free-programming-books,Python,10000-inf,396536,2,done,False,main,7,7,9,True,False,2,0,False,False,False,4,1,956,200,3,15,8,12,17,490,8.8,0.102,0.136,17,0,0,2.12,2032,12.19,216,8,2026-09-11T19:13:13Z,21
vinta/awesome-python,Python,10000-inf,320010,3,done,False,master,2,2,2,True,True,2,2,False,False,True,1,1,368,200,3,51,8,10,13,457,5.4,0.078,0.104,13,0,0,1.62,598,3.59,14,4,2026-09-11T19:13:28Z,16
practical-tutorials/project-based-learning,Python,10000-inf,282979,4,done,False,master,3,3,3,True,False,0,0,True,True,True,1,2,110,110,8,79,5,5,23,1257,2.0,0.138,0.184,23,0,0,4.6,506,3.04,4,2,2026-09-11T19:13:41Z,17
NousResearch/hermes-agent,Python,10000-inf,244537,5,done,False,main,35,35,54,True,True,11,7,True,False,True,5,4,501904,200,1,0,4,6,9,425,1.9,0.054,0.072,9,0,0,2.25,1129284,6775.7,1635,32,2026-09-11T19:15:27Z,51
TheAlgorithms/Python,Python,10000-inf,224482,6,done,False,master,8,8,10,True,True,7,5,False,False,False,7,3,5034,200,12,1,8,9,18,791,4.8,0.106,0.138,18,0,0,2.25,11326,66.7,37,48,2026-09-11T19:15:42Z,22
yt-dlp/yt-dlp,Python,10000-inf,190461,7,done,False,master,13,13,27,True,True,11,0,False,False,True,6,3,10732,200,1,6,8,29,72,3610,11.8,0.58,0.872,72,0,0,9.0,96588,778.07,10,6,2026-09-11T19:16:01Z,27
Significant-Gravitas/AutoGPT,Python,10000-inf,187270,8,done,False,master,37,37,56,True,True,35,26,True,False,True,22,8,112388,200,0,0,8,12,17,647,6.2,0.102,0.136,17,0,0,2.12,238824,1432.95,401,9,2026-09-11T19:16:31Z,51
microsoft/markitdown,Python,10000-inf,182643,9,done,False,main,2,2,4,True,False,4,0,False,False,False,2,0,1017,200,21,0,8,44,75,3302,20.0,0.43,0.616,61,0,14,9.38,9534,54.66,15,3,2026-09-11T19:16:48Z,16
521xueweihan/HelloGitHub,Python,10000-inf,176046,10,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,256,3,2026-09-11T19:16:51Z,5
anthropics/skills,Python,10000-inf,175822,11,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,3,3,0,0,3,3,7,366,0.9,0.042,0.056,7,0,0,2.33,7,0.04,115,4,2026-09-11T19:16:55Z,8
huggingface/transformers,Python,10000-inf,165123,12,done,False,main,58,58,89,True,True,34,1,False,False,True,7,13,91309,200,7,0,8,38,3,48,2.2,0.018,0.024,3,0,0,0.38,34241,205.45,1426,14,2026-09-11T19:17:38Z,72
langflow-ai/langflow,Python,10000-inf,154589,13,done,False,main,49,49,147,True,True,77,51,True,False,True,21,6,57491,200,7,0,8,21,23,744,10.6,0.138,0.184,23,0,0,2.88,165287,991.72,1513,13,2026-09-11T19:18:13Z,63
open-webui/open-webui,Python,10000-inf,151655,14,done,False,main,7,7,12,True,True,4,0,True,False,True,3,0,8717,200,52,0,4,24,91,4638,13.7,0.512,0.626,91,0,0,22.75,198312,1115.78,12,7,2026-09-11T19:18:32Z,21
langchain-ai/langchain,Python,10000-inf,146126,15,done,False,master,28,28,42,True,True,17,2,True,False,True,11,4,30495,200,13,3,8,97,94,2330,55.2,0.558,0.744,93,1,0,11.75,358316,2127.03,56,5,2026-09-11T19:19:01Z,42
anthropics/claude-code,Python,10000-inf,144762,16,done,False,main,12,12,12,True,False,0,0,True,False,False,1,3,214045,200,1,0,8,8,6,171,3.1,0.036,0.048,6,0,0,0.75,160534,963.2,110,10,2026-09-11T19:19:21Z,26
Shubhamsaboo/awesome-llm-apps,Python,10000-inf,137216,17,done,False,main,2,2,5,True,False,4,0,False,False,False,1,0,432,200,4,0,8,26,25,253,20.8,0.15,0.2,25,0,0,3.12,1350,8.1,287,12,2026-09-11T19:19:38Z,16
github/spec-kit,Python,10000-inf,135672,18,done,False,main,18,18,58,True,True,20,8,True,False,False,5,2,20679,200,6,0,8,12,13,404,6.3,0.078,0.104,13,0,0,1.62,33603,201.62,145,16,2026-09-11T19:19:57Z,32
Comfy-Org/ComfyUI,Python,10000-inf,132572,19,done,False,master,28,28,28,True,True,14,4,False,False,True,12,2,28782,200,0,0,2,2,2,51,1.1,0.012,0.016,2,0,0,1.0,28782,172.69,12,21,2026-09-11T19:20:22Z,42
nextlevelbuilder/ui-ux-pro-max-skill,Python,10000-inf,126882,20,done,False,main,6,6,6,True,True,5,1,True,False,False,3,1,450,200,73,4,6,6,11,523,2.3,0.066,0.088,11,0,0,1.83,825,4.95,145,12,2026-09-11T19:20:37Z,20
harry0703/MoneyPrinterTurbo,Python,10000-inf,122461,21,done,False,main,2,2,3,True,True,2,2,True,True,False,1,0,499,200,48,0,7,13,56,3083,4.6,0.348,0.472,56,0,0,8.0,3992,24.81,6,6,2026-09-11T19:20:52Z,16
Graphify-Labs/graphify,Python,10000-inf,116969,22,done,False,v8,3,3,5,True,True,3,3,False,False,False,1,0,1840,200,9,0,8,20,43,1883,11.6,0.258,0.344,43,0,0,5.38,9890,59.34,363,7,2026-09-11T19:21:06Z,17
browser-use/browser-use,Python,10000-inf,114227,23,done,False,main,9,9,19,True,True,9,7,True,False,True,4,1,9742,200,4,2,8,141,144,4091,75.8,1.044,1.392,144,0,0,18.0,175356,1271.33,60,9,2026-09-11T19:21:35Z,24
openai/whisper,Python,10000-inf,108901,24,done,False,main,2,2,3,True,True,3,1,False,False,False,1,0,45,45,12,0,2,2,4,143,1.6,0.024,0.032,4,0,0,2.0,90,0.54,4,5,2026-09-11T19:21:43Z,15
TauricResearch/TradingAgents,Python,10000-inf,104673,25,done,False,main,1,1,3,True,False,3,0,False,False,True,1,0,239,200,50,0,2,4,6,190,2.8,0.036,0.048,6,0,0,3.0,717,4.3,2,6,2026-09-11T19:21:57Z,15
pytorch/pytorch,Python,10000-inf,102929,26,done,False,main,151,151,123,True,True,46,13,True,False,True,38,60,653264,200,12,1,8,63,48,1305,26.2,0.12,0.16,20,28,0,6.0,3919584,9798.96,525,23,2026-09-11T19:23:30Z,167
fastapi/fastapi,Python,10000-inf,102258,27,done,False,master,20,20,31,True,True,20,17,True,False,False,11,7,13250,200,59,8,8,30,55,2234,17.8,0.894,1.208,55,0,0,6.88,91094,1480.69,1692,6,2026-09-11T19:23:53Z,34
hacksider/Deep-Live-Cam,Python,10000-inf,96613,28,done,False,main,1,1,1,True,False,0,0,False,False,False,1,0,103,102,4,0,7,8,8,266,3.6,0.048,0.064,8,0,0,1.14,118,0.71,3,6,2026-09-11T19:24:03Z,15
3b1b/manim,Python,10000-inf,93750,29,done,False,master,2,2,2,True,False,2,0,False,False,False,1,0,26,26,5,0,6,10,10,165,7.2,0.06,0.08,10,0,0,1.67,43,0.26,24,5,2026-09-11T19:24:12Z,15
vllm-project/vllm,Python,10000-inf,91511,30,done,False,main,12,12,16,True,True,2,1,True,False,True,7,3,166759,200,17,0,8,11,11,586,1.2,0.06,0.08,10,1,0,1.38,229294,1250.69,298,17,2026-09-11T19:24:29Z,26
sherlock-project/sherlock,Python,10000-inf,91282,31,done,False,master,4,4,6,True,False,5,0,False,False,False,2,1,183,181,51,89,5,5,8,395,1.4,0.048,0.064,8,0,0,1.6,293,1.76,6,6,2026-09-11T19:24:44Z,18
django/django,Python,10000-inf,90760,32,done,False,main,17,17,32,True,True,23,18,True,False,True,14,1,19933,200,39,1,8,9,5,113,3.1,0.03,0.04,5,0,0,0.62,12458,74.75,13,8,2026-09-11T19:25:03Z,31
home-assistant/core,Python,10000-inf,90380,33,done,False,dev,13,13,49,True,True,9,1,True,False,True,2,5,59762,200,11,12,8,18,42,2107,6.9,0.229,0.285,42,0,0,5.25,313750,1710.69,27,14,2026-09-11T19:25:23Z,27
PaddlePaddle/PaddleOCR,Python,10000-inf,89346,34,done,False,main,9,9,13,True,True,8,5,False,False,False,4,1,260,200,25,78,4,6,9,347,3.2,0.054,0.072,9,0,0,2.25,585,3.51,475,20,2026-09-11T19:25:40Z,23
odysseus-dev/odysseus,Python,10000-inf,87130,35,done,False,dev,11,11,21,True,True,5,1,False,False,True,8,1,19894,200,20,0,5,14,21,788,7.9,0.125,0.165,21,0,0,4.2,83555,497.35,86,18,2026-09-11T19:25:58Z,25
bytedance/deer-flow,Python,10000-inf,82284,36,done,False,main,16,16,29,True,True,12,8,True,False,True,11,1,39226,200,2,1,6,13,39,1896,7.4,0.234,0.312,39,0,0,6.5,254969,1529.81,298,14,2026-09-11T19:26:17Z,30
unclecode/crawl4ai,Python,10000-inf,82175,37,done,False,main,4,4,5,True,True,3,2,False,False,False,2,0,15118,200,189,0,7,7,7,71,5.8,0.042,0.056,7,0,0,1.0,15118,90.71,158,10,2026-09-11T19:26:30Z,18
swisskyrepo/PayloadsAllTheThings,Python,10000-inf,80799,38,done,False,master,2,2,2,True,False,1,0,False,False,False,1,0,30,30,1,0,3,5,5,75,3.8,0.03,0.04,5,0,0,1.67,50,0.3,142,67,2026-09-11T19:26:38Z,15
D4Vinci/Scrapling,Python,10000-inf,80271,39,done,False,main,4,4,4,True,True,3,2,True,False,True,4,0,328,200,11,0,6,8,19,855,4.8,0.114,0.152,19,0,0,3.17,1039,6.23,75,6,2026-09-11T19:26:50Z,18
opendatalab/MinerU,Python,10000-inf,79716,40,done,False,master,5,5,8,True,True,5,1,True,False,False,1,0,872,200,31,0,8,70,147,6455,39.4,1.602,2.136,147,0,0,18.38,16023,174.62,60,7,2026-09-11T19:27:15Z,19
Panniantong/Agent-Reach,Python,10000-inf,79457,41,done,False,main,1,1,3,True,False,3,0,False,False,False,1,0,195,188,31,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,27,7,2026-09-11T19:27:27Z,15
Z4nzu/hackingtool,Python,10000-inf,79412,42,done,False,master,2,2,5,True,True,2,0,False,False,False,1,0,43,43,2,0,8,11,15,571,5.5,0.09,0.12,15,0,0,1.88,81,0.48,12,7,2026-09-11T19:27:37Z,15
abi/screenshot-to-code,Python,10000-inf,78568,43,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,4,4,0,0,4,4,8,387,1.6,0.048,0.064,8,0,0,2.0,8,0.05,20,9,2026-09-11T19:27:42Z,9
datawhalechina/hello-agents,Python,10000-inf,78443,44,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,28,28,4,0,8,22,24,437,16.7,0.144,0.192,24,0,0,3.0,84,0.5,227,6,2026-09-11T19:27:51Z,13
tensorflow/models,Python,10000-inf,77660,45,done,False,master,2,2,2,True,False,1,0,False,False,False,1,1,186,183,11,89,8,14,16,669,4.8,0.096,0.128,16,0,0,2.0,372,2.23,225,7,2026-09-11T19:28:05Z,16
python/cpython,Python,10000-inf,76839,46,done,False,main,23,23,39,True,True,21,8,True,True,True,8,1,67020,200,6,1,8,67,783,44769,36.9,15.699,20.423,783,0,0,97.88,6559582,131518.37,1563,21,2026-09-11T19:28:32Z,37
shareAI-lab/learn-claude-code,Python,10000-inf,76562,47,done,False,main,2,2,3,True,True,3,2,False,False,False,2,0,325,200,8,97,1,1,1,6,0.9,0.006,0.008,1,0,0,1.0,325,1.95,97,23,2026-09-11T19:28:45Z,16
unslothai/unsloth,Python,10000-inf,76027,48,done,False,main,47,47,96,True,True,69,22,True,False,True,36,15,623650,200,6,18,8,14,31,1479,6.3,0.186,0.248,31,0,0,3.88,2416644,14499.86,36,8,2026-09-11T19:29:18Z,61
ComposioHQ/awesome-claude-skills,Python,10000-inf,74871,49,done,False,master,1,1,1,True,False,0,0,False,False,False,1,0,1165,200,72,0,8,10,13,292,8.1,0.078,0.104,13,0,0,1.62,1893,11.36,892,32,2026-09-11T19:29:35Z,15
apache/superset,Python,10000-inf,74719,50,done,False,master,50,50,100,True,True,29,9,True,False,True,34,9,372188,200,1,0,8,11,32,1587,5.5,0.176,0.232,32,0,0,4.0,1488752,8188.14,1216,20,2026-09-11T19:30:11Z,64
Adamant-im/pool,JavaScript,100-499,499,1,done,False,dev,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3,5,2026-09-11T19:30:13Z,5
mcollina/msgpack5,JavaScript,100-499,499,2,done,False,master,1,1,2,True,False,1,0,False,False,False,1,0,8,8,2,0,8,206,224,7862,93.0,4.736,6.416,224,0,0,28.0,224,4.74,5,5,2026-09-11T19:30:37Z,14
open-hand/hzero,JavaScript,100-499,498,3,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,158,4,2026-09-11T19:30:40Z,5
nrenner/brouter-web,JavaScript,100-499,498,4,done,False,master,1,1,1,True,False,1,0,False,False,True,1,0,22,22,15,0,8,8,9,259,4.7,0.054,0.072,9,0,0,1.12,25,0.15,5,10,2026-09-11T19:30:48Z,14
Turbo87/leaflet-sidebar,JavaScript,100-499,498,5,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,11,11,10,0,8,8,9,336,3.4,0.054,0.072,9,0,0,1.12,12,0.07,2,4,2026-09-11T19:30:55Z,13
tampermonkeyStorage/Self-use,JavaScript,100-499,497,6,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,1,2026-09-11T19:30:57Z,5
ruvnet/open-claude-code,JavaScript,100-499,497,7,done,False,main,1,1,6,True,True,3,1,False,False,False,0,1,91,89,1,89,8,48,38,845,23.9,0.228,0.304,38,0,0,4.75,432,2.59,19,6,2026-09-11T19:31:08Z,14
fastify/fastify-cors,JavaScript,100-499,497,8,done,False,main,2,2,0,True,False,0,0,False,False,True,1,1,88,88,4,3,7,9,16,687,4.5,0.096,0.128,16,0,0,2.29,201,1.21,1,4,2026-09-11T19:31:18Z,15
expressjs/response-time,JavaScript,100-499,497,9,done,False,master,3,3,4,True,False,1,0,False,False,False,2,2,26,26,0,26,8,8,12,430,4.8,0.072,0.096,12,0,0,1.5,39,0.23,2,2,2026-09-11T19:31:27Z,16
majidmanzarpour/threejs-procedural-dungeon,JavaScript,100-499,497,10,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,3,2026-09-11T19:31:29Z,5
titraio/titra,JavaScript,100-499,497,11,done,False,master,2,2,2,True,True,1,0,False,False,False,0,0,53,53,5,0,8,15,63,3330,7.5,0.378,0.504,63,0,0,7.88,417,2.5,2,7,2026-09-11T19:31:40Z,15
lutangar/cities.json,JavaScript,100-499,496,12,done,False,master,1,1,1,True,False,1,0,False,False,False,0,1,3,3,3,3,3,3,3,89,1.5,0.018,0.024,3,0,0,1.0,3,0.02,1,1,2026-09-11T19:31:45Z,9
tapascript/40-days-of-javascript,JavaScript,100-499,496,13,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,85,44,2026-09-11T19:31:48Z,5
thegreenwebfoundation/co2.js,JavaScript,100-499,496,14,done,False,main,2,2,2,True,False,2,0,False,False,False,1,1,50,50,36,3,8,12,13,378,6.7,0.078,0.104,13,0,0,1.62,81,0.49,7,7,2026-09-11T19:31:58Z,15
TryGhost/Ghost-CLI,JavaScript,100-499,496,15,done,False,main,4,4,12,True,True,10,10,False,False,True,1,1,5606,200,21,12,8,32,45,1861,14.0,0.458,0.616,45,0,0,5.62,31534,320.94,9,6,2026-09-11T19:32:15Z,18
devrsi0n/React-2048-game,JavaScript,100-499,495,16,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,7,2026-09-11T19:32:17Z,5
JohnCoene/waiter,JavaScript,100-499,495,17,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,21,7,2026-09-11T19:32:19Z,5
is-a-software/is-a-software,JavaScript,100-499,495,18,done,False,migration,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,6,3,2026-09-11T19:32:21Z,5
glortho/react-keydown,JavaScript,100-499,495,19,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,3,2026-09-11T19:32:23Z,5
